STATECD,UNITCD,COUNTYCD,COUNTYNM,CN,CREATED_DATE,MODIFIED_DATE
45,1,3,Aiken,1181010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,1,5,Allendale,1182010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,1,9,Bamberg,1184010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,1,11,Barnwell,1185010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,1,13,Beaufort,1186010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,1,17,Calhoun,1188010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,1,29,Colleton,1194010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,1,35,Dorchester,1197010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,1,49,Hampton,1204010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,1,53,Jasper,1206010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,1,63,Lexington,1211010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,1,75,Orangeburg,1217010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,15,Berkeley,1187010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,19,Charleston,1189010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,25,Chesterfield,1192010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,27,Clarendon,1193010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,31,Darlington,1195010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,33,Dillon,1196010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,41,Florence,1200010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,43,Georgetown,1201010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,51,Horry,1205010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,55,Kershaw,1207010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,61,Lee,1210010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,67,Marion,1213010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,69,Marlboro,1214010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,79,Richland,1219010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,85,Sumter,1222010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,2,89,Williamsburg,1224010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,1,Abbeville,1180010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,7,Anderson,1183010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,21,Cherokee,1190010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,23,Chester,1191010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,37,Edgefield,1198010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,39,Fairfield,1199010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,45,Greenville,1202010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,47,Greenwood,1203010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,57,Lancaster,1208010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,59,Laurens,1209010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,65,McCormick,1212010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,71,Newberry,1215010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,73,Oconee,1216010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,77,Pickens,1218010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,81,Saluda,1220010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,83,Spartanburg,1221010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,87,Union,1223010478,2002-04-23 07:29:58,2005-03-22 11:16:34
45,3,91,York,1225010478,2002-04-23 07:29:58,2005-03-22 11:16:34
